15.9631926385,-779.091955038
15.9681936387,-777.621612289
15.9731946389,-776.101257708
15.9781956391,-774.506169709
15.9831966393,-772.845333939
15.9881976395,-771.172615973
15.9931986397,-769.537274382
15.9981996399,-767.938709847
16.0032006401,-766.327053771
16.0082016403,-764.649055229
16.0132026405,-762.897077994
16.0182036407,-761.116160012
16.0232046409,-759.362644865
16.0282056411,-757.652419263
16.0332066413,-755.946346788
16.0382076415,-754.186290022
16.0432086417,-752.348602486
16.0482096419,-750.465910155
16.0532106421,-748.592464003
16.0582116423,-746.766878744
16.0632126425,-744.962452191
16.0682136427,-743.118223624
16.0732146429,-741.195063794
16.0782156431,-739.211693545
16.0832166433,-737.227515685
16.0882176435,-735.288044429
16.0932186437,-733.3831043
16.0982196439,-731.456230254
16.1032206441,-729.456626575
16.1082216443,-727.385913781
16.1132226445,-725.296684647
16.1182236447,-723.244196932
16.1232246449,-721.235616287
16.1282256451,-719.223475187
16.1332266453,-717.135283605
16.1382276455,-714.977948815
16.1432286457,-712.78881106
16.1482296459,-710.620759382
16.1532306461,-708.493654673
16.1582316463,-706.376119001
16.1632326465,-704.21443401
16.1682336467,-701.981979343
16.1732346469,-699.703757628
16.1782356471,-697.433457863
16.1832366473,-695.204145023
16.1882376475,-692.997911629
16.1932386477,-690.762393491
16.1982396479,-688.458965119
16.2032406481,-686.098304173
16.2082416483,-683.730627146
16.2132426485,-681.394880855
16.2182436487,-679.09556328
16.2232446489,-676.78442117
16.2282456491,-674.411333788
16.2332466493,-671.970448062
16.2382476495,-669.505614562
16.2432486497,-667.070126495
16.2482496499,-664.6777775
16.2532506501,-662.290235472
16.2582516503,-659.85234087
16.2632526505,-657.3428764
16.2682536507,-654.794130663
16.2732546509,-652.262269037
16.2782556511,-649.775752663
16.2832566513,-647.309228891
16.2882576515,-644.806898171
16.2932586517,-642.224488589
16.2982596519,-639.595167715
16.3032606521,-636.970665924
16.3082616523,-634.386706619
16.3132626525,-631.830221729
16.3182636527,-629.251426152
16.3232646529,-626.609649954
16.3282656531,-623.910790408
16.3332666533,-621.201950642
16.3382676535,-618.528194094
16.3432686537,-615.891174535
16.3482696539,-613.247677009
16.3532706541,-610.549411159
16.3582716543,-607.787471125
16.3632726545,-605.000585793
16.3682736547,-602.239574151
16.3732746549,-599.508953576
16.3782756551,-596.794287219
16.3832766553,-594.039968932
16.3882776555,-591.216575777
16.3932786557,-588.347983384
16.3982796559,-585.489479102
16.4032806561,-582.676995622
16.4082816563,-579.894139426
16.4132826565,-577.087327969
16.4182836567,-574.215118526
16.4232846569,-571.286375991
16.4282856571,-568.352188334
16.4332866573,-565.45896259
16.4382876575,-562.605824734
16.4432886577,-559.745489772
16.4482896579,-556.827802111
16.4532906581,-553.845915375
16.4582916583,-550.842654169
16.4632926585,-547.8712088
16.4682936587,-544.946300052
16.4732946589,-542.030712899
16.4782956591,-539.069579986
16.4832966593,-536.040894806
16.4882976595,-532.975812994
16.4932986597,-529.930076816
16.4982996599,-526.932835042
16.5033006601,-523.959912977
16.5083016603,-520.956108064
16.5133026605,-517.886012567
16.5183036607,-514.766637212
16.5233046609,-511.651841741
16.5283056611,-508.582886868
16.5333066613,-505.541184526
16.5383076615,-502.490608487
16.5433086617,-499.382338371
16.5483096619,-496.212747964
16.5533106621,-493.026810679
16.5583116623,-489.876822931
16.5633126625,-486.774394981
16.5683136627,-483.679848621
16.5733146629,-480.538769442
16.5783156631,-477.332107674
16.5833166633,-474.093765134
16.5883176635,-470.879498905
16.5933186637,-467.715731574
16.5983196639,-464.575331642
16.6033206641,-461.4026315
16.6083216643,-458.164681542
16.6133226645,-454.87927128
16.6183236647,-451.604935185
16.6233246649,-448.380100141
16.6283256651,-445.191063184
16.6333266653,-441.984664406
16.6383276655,-438.71723656
16.6433286657,-435.394827316
16.6483296659,-432.067714007
16.6533306661,-428.784253996
16.6583316663,-425.546500398
16.6633326665,-422.308389875
16.6683336667,-419.018168631
16.6733346669,-415.666050329
16.6783356671,-412.293289478
16.6833366673,-408.954328244
16.6883376675,-405.666818732
16.6933386677,-402.390777329
16.6983396679,-399.077996928
16.7033406681,-395.70222428
16.7083416683,-392.289839783
16.7133426685,-388.895680399
16.7183436687,-385.552699865
16.7233446689,-382.24174837
16.7283456691,-378.909256121
16.7333466693,-375.516562602
16.7383476695,-372.075538439
16.7433486697,-368.637749285
16.7483496699,-365.247124398
16.7533506701,-361.899646203
16.7583516703,-358.547122065
16.7633526705,-355.141570522
16.7683536707,-351.679413477
16.7733546709,-348.200151545
16.7783556711,-344.76270088
16.7833566713,-341.377083882
16.7883576715,-338.001759281
16.7933586717,-334.581893849
16.7983596719,-331.099854765
16.8033606721,-327.591500199
16.8083616723,-324.113290611
16.8133626725,-320.690458492
16.8183636727,-317.293889045
16.8233646729,-313.866967595
16.8283656731,-310.377710345
16.8333666733,-306.848249699
16.8383676735,-303.334565477
16.8433686737,-299.875097055
16.8483696739,-296.455482174
16.8533706741,-293.021841416
16.8583716743,-289.530394634
16.8633726745,-285.987792236
16.8683736747,-282.445080912
16.8733746749,-278.950851696
16.8783756751,-275.506645805
16.8833766753,-272.065617927
16.8883776755,-268.575685921
16.8933786757,-265.027495291
16.8983796759,-261.463100116
16.9033806761,-257.937379225
16.9083816763,-254.467661413
16.9133826765,-251.017874029
16.9183836767,-247.531788658
16.9233846769,-243.984797968
16.9283856771,-240.406620315
16.9333866773,-236.85171126
16.9383876775,-233.355565718
16.9433886777,-229.895054643
16.9483896779,-226.413003642
16.9533906781,-222.870839815
16.9583916783,-219.284136502
16.9633926785,-215.708376252
16.9683936787,-212.188021475
16.9733946789,-208.715716985
16.9783956791,-205.239133424
16.9833966793,-201.709159748
16.9883976795,-198.125136833
16.9933986797,-194.535544623
16.9983996799,-190.993511058
17.0034006801,-187.50804767
17.0084016803,-184.035845609
17.0134026805,-180.521174797
17.0184036807,-176.947203103
17.0234046809,-173.351552935
17.0284056811,-169.791792577
17.0334066813,-166.292589377
17.0384076815,-162.823111912
17.0434086817,-159.325457449
17.0484096819,-155.767968646
17.0534106821,-152.174420351
17.0584116823,-148.602242291
17.0634126825,-145.089799605
17.0684136827,-141.62120126
17.0734146829,-138.140991325
17.0784156831,-134.605216008
17.0834166833,-131.021915661
17.0884176835,-127.443813586
17.0934186837,-123.922269869
17.0984196839,-120.453854651
17.1034206841,-116.990692832
17.1084216843,-113.481328189
17.1134226845,-109.918112886
17.1184236847,-106.344319705
17.1234246849,-102.814438073
17.1284256851,-99.3441575112
17.1334266853,-95.8960235064
17.1384276855,-92.4139537151
17.1434286857,-88.8748804701
17.1484296859,-85.3100396981
17.1534306861,-81.776333317
17.1584316863,-78.3040943899
17.1634326865,-74.8692795099
17.1684336867,-71.4156546075
17.1734346869,-67.9065766494
17.1784356871,-64.3587633712
17.1834366873,-60.8270033062
17.1884376875,-57.3538636367
17.1934386877,-53.9306342356
17.1984396879,-50.5054157644
17.2034406881,-47.0309156657
17.2084416883,-43.5080086324
17.2134426885,-39.9850122585
17.2184436887,-36.513343831
17.2234446889,-33.100327204
17.2284456891,-29.702538893
17.2334466893,-26.2658109602
17.2384476895,-22.7751122179
17.2434486897,-19.2684472019
17.2484496899,-15.8019942595
17.2534506901,-12.4032273331
17.2584516903,-9.03316061709
17.2634526905,-5.63649157
17.2684536907,-2.18605878436
17.2734546909,1.29210718972
17.2784556911,4.7426375554
17.2834566913,8.13165252468
17.2884576915,11.4778317764
17.2934586917,14.8351620826
17.2984596919,18.2432238585
17.3034606921,21.6907229536
17.3084616923,25.1257963908
17.3134626925,28.5036170042
17.3184636927,31.827529495
17.3234646929,35.1458976064
17.3284656931,38.5075611124
17.3334666933,41.9145089111
17.3384676935,45.3262605817
17.3434686937,48.6898963274
17.3484696939,51.9918670337
17.3534706941,55.2703742884
17.3584716943,58.5801711674
17.3634726945,61.9421457846
17.3684736947,65.3240402587
17.3734746949,68.6700319929
17.3784756951,71.951980376
17.3834766953,75.1952229268
17.3884776955,78.4552040282
17.3934786957,81.7664236854
17.3984796959,85.1106425874
17.4034806961,88.4335755941
17.4084816963,91.6947257342
17.4134826965,94.8998488678
17.4184836967,98.1081615907
17.4234846969,101.363602072
17.4284856971,104.660824537
17.4334866973,107.950039458
17.4384876975,111.182715273
17.4434886977,114.356123691
17.4484896979,117.515773838
17.4534906981,120.713497296
17.4584916983,123.959720468
17.4634926985,127.213804829
17.4684936987,130.421336202
17.4734946989,133.564079467
17.4784956991,136.676670578
17.4834966993,139.814699323
17.4884976995,143.003527401
17.4934986997,146.207859175
17.4984996999,149.382982285
17.5035007001,152.494472626
17.5085017003,155.559470409
17.5135027005,158.63084958
17.5185037007,161.748533992
17.5235047009,164.902720003
17.5285057011,168.042818484
17.5335067013,171.123895
17.5385077015,174.147911269
17.5435087017,177.1618507
17.5485097019,180.214451384
17.5535107021,183.311326024
17.5585117023,186.409731337
17.5635127025,189.457795919
17.5685137027,192.442140657
17.5735147029,195.397763345
17.5785157031,198.382079865
17.5835167033,201.414956645
17.5885177035,204.463609402
17.5935187037,207.472675973
17.5985197039,210.415047342
17.6035207041,213.316723058
17.6085217043,216.232839092
17.6135227045,219.196908005
17.6185237047,222.18993979
17.6235247049,225.157833543
17.6285257051,228.061050144
17.6335267053,230.91089711
17.6385277055,233.759065509
17.6435287057,236.650038629
17.6485297059,239.580127675
17.6535307061,242.489065121
17.6585317063,245.346785841
17.6635327065,248.145451372
17.6685337067,250.922755759
17.6735347069,253.727204553
17.6785357071,256.573453985
17.6835367073,259.428771266
17.6885377075,262.243064363
17.6935387077,264.994872003
17.6985397079,267.711030922
17.7035407081,270.44193837
17.7085417083,273.215153425
17.7135427085,276.009995841
17.7185437087,278.776496149
17.7235447089,281.481274367
17.7285457091,284.138166645
17.7335467093,286.790749161
17.7385477095,289.484787138
17.7435487097,292.211875851
17.7485497099,294.923572055
17.7535507101,297.575871009
17.7585517103,300.169603005
17.7635527105,302.749609019
17.7685537107,305.363453386
17.7735547109,308.017632878
17.7785557111,310.671543364
17.7835567113,313.274751068
17.7885577115,315.81330141
17.7935587117,318.3224893
17.7985597119,320.854349928
17.8035607121,323.429758876
17.8085617123,326.019180489
17.8135627125,328.56037896
17.8185637127,331.040729514
17.8235647129,333.48032638
17.8285657131,335.926382487
17.8335667133,338.409764859
17.8385677135,340.916558624
17.8435687137,343.400803548
17.8485697139,345.826693196
17.8535707141,348.201438997
17.8585717143,350.568584148
17.8635727145,352.967914533
17.8685737147,355.398824358
17.8735747149,357.820817981
17.8785757151,360.190686562
17.8835767153,362.502179476
17.8885777155,364.791696799
17.8935787157,367.097730152
17.8985797159,369.444282471
17.9035807161,371.797415393
17.9085817163,374.106097755
17.9135827165,376.349070602
17.9185837167,378.554340035
17.9235847169,380.77337628
17.9285857171,383.033740224
17.9335867173,385.313692367
17.9385877175,387.562128611
17.9435887177,389.745514004
17.9485897179,391.878663777
17.9535907181,394.011071736
17.9585917183,396.181355617
17.9635927185,398.381702138
17.9685937187,400.565000808
17.9735947189,402.674029593
17.9785957191,404.731740586
17.9835967193,406.777447268
17.9885977195,408.85002922
17.9935987197,410.952138421
17.9985997199,413.04771333
18.0036007201,415.095086284
18.0086017203,417.085245428
18.0136027205,419.050073345
18.0186037207,421.032987809
18.0236047209,423.048977444
18.0286057211,425.070775295
18.0336067213,427.053882288
18.0386077215,428.977434115
18.0436087217,430.863338722
18.0486097219,432.756089484
18.0536107221,434.674774692
18.0586117223,436.614346255
18.0636127225,438.528886098
18.0686137227,440.38347841
18.0736147229,442.186267941
18.0786157231,443.980928932
18.0836167233,445.806468687
18.0886177235,447.661322212
18.0936187237,449.504749145
18.0986197239,451.29424864
18.1036207241,453.024593141
18.1086217243,454.732593573
18.1136227245,456.463214854
18.1186237247,458.228194975
18.1236247249,459.995213075
18.1286257251,461.71756533
18.1336267253,463.365333033
18.1386277255,464.984288168
18.1436287257,466.618220469
18.1486297259,468.284803724
18.1536307261,469.959308576
18.1586317263,471.597300894
18.1636327265,473.17545693
18.1686337267,474.712969999
18.1736347269,476.25386748
18.1786357271,477.826495808
18.1836367273,479.417422765
18.1886377275,480.98375119
18.1936387277,482.492522934
18.1986397279,483.950985254
18.2036407281,485.399892859
18.2086417283,486.876003674
18.2136427285,488.366517803
18.2186437287,489.85224937
18.2236447289,491.289680784
18.2286457291,492.66710423
18.2336467293,494.015353039
18.2386477295,495.379421233
18.2436487297,496.777064113
18.2486497299,498.182442324
18.2536507301,499.549846956
18.2586517303,500.85569295
18.2636527305,502.120172248
18.2686537307,503.388658898
18.2736547309,504.689962165
18.2786557311,506.009809549
18.2836567313,507.303939301
18.2886577315,508.538765244
18.2936587317,509.710495087
18.2986597319,510.880026045
18.3036607321,512.081376396
18.3086617323,513.306546188
18.3136627325,514.512844946
18.3186637327,515.662114005
18.3236647329,516.755782637
18.3286657331,517.833527533
18.3336667333,518.936768109
18.3386677335,520.070559876
18.3436687337,521.198920943
18.3486697339,522.277888443
18.3536707341,523.295912951
18.3586717343,524.284452463
18.3636727345,525.289025874
18.3686737347,526.327339256
18.3736747349,527.363598041
18.3786757351,528.366543244
18.3836767353,529.3097267
18.3886777355,530.208736739
18.3936787357,531.106844281
18.3986797359,532.035198008
18.4036807361,532.984164984
18.4086817363,533.912166039
18.4136827365,534.783882689
18.4186837367,535.602708345
18.4236847369,536.407608302
18.4286857371,537.237275435
18.4336867373,538.094536675
18.4386877375,538.943734809
18.4436887377,539.743492737
18.4486897379,540.484736907
18.4536907381,541.184943238
18.4586917383,541.90977711
18.4636927385,542.670041544
18.4686937387,543.431125645
18.4736947389,544.14480909
18.4786957391,544.793579384
18.4836967393,545.406716802
18.4886977395,546.033358591
18.4936987397,546.697307096
18.4986997399,547.375130991
18.5037007401,548.017693259
18.5087017403,548.595313189
18.5137027405,549.125040654
18.5187037407,549.654966836
18.5237047409,550.219996039
18.5287057411,550.809741774
18.5337067413,551.366331576
18.5387077415,551.869039857
18.5437087417,552.317779275
18.5487097419,552.749334171
18.5537107421,553.20352998
18.5587117423,553.686606996
18.5637127425,554.165472478
18.5687137427,554.598115689
18.5737147429,554.972222415
18.5787157431,555.316486962
18.5837167433,555.674221428
18.5887177435,556.063525761
18.5937187437,556.460638078
18.5987197439,556.821772877
18.6037207441,557.12336919
18.6087217443,557.383744719
18.6137227445,557.634515481
18.6187237447,557.922958703
18.6237247449,558.232988043
18.6287257451,558.516101759
18.6337267453,558.73596907
18.6387277455,558.901826915
18.6437287457,559.059982264
18.6487297459,559.251232737
18.6537307461,559.473352804
18.6587317463,559.683135586
18.6637327465,559.836113036
18.6687337467,559.927435948
18.6737347469,559.996328894
18.6787357471,560.090024261
18.6837367473,560.220334243
18.6887377475,560.352788316
18.6937387477,560.428937746
18.6987397479,560.445241329
18.7037407481,560.427878407
18.7087417483,560.421610417
18.7137427485,560.448626715
18.7187437487,560.488143373
18.7237447489,560.495511726
18.7287457491,560.443268355
18.7337467493,560.346385346
18.7387477495,560.248505851
18.7437487497,560.181819908
18.7487497499,560.137470516
18.7537507502,560.073698474
18.7587517504,559.954237662
18.7637527506,559.781660316
18.7687537508,559.595014808
18.773754751,559.417503288
18.7787557512,559.279165653
18.7837567514,559.139492413
18.7887577516,558.947303688
18.7937587518,558.687808239
18.798759752,558.396207257
18.8037607522,558.125335631
18.8087617524,557.897091177
18.8137627526,557.682307567
18.8187637528,557.427575691
18.823764753,557.104354016
18.8287657532,556.735216113
18.8337667534,556.373103481
18.8387677536,556.052658539
18.8437687538,555.758382004
18.848769754,555.438890612
18.8537707542,555.04712765
18.8587717544,554.602497576
18.8637727546,554.151703348
18.8687737548,553.735515803
18.873774755,553.351298481
18.8787757552,552.955441206
18.8837767554,552.503465001
18.8887777556,551.990926066
18.8937787558,551.457511887
18.898779756,550.950563532
18.9037807562,550.481561569
18.9087817564,550.01558225
18.9137827566,549.503417895
18.9187837568,548.926830151
18.923784757,548.315330472
18.9287857572,547.719059944
18.9337867574,547.148624497
18.9387877576,546.60308205
18.9437887578,546.028160151
18.948789758,545.385565336
18.9537907582,544.688204137
18.9587917584,543.988331324
18.9637927586,543.329521831
18.9687937588,542.706623161
18.973794759,542.070507838
18.9787957592,541.37325653
18.9837967594,540.612230678
18.9887977596,539.832514468
18.9937987598,539.085481004
18.99879976,538.381576751
19.0038007602,537.680734009
19.0088017604,536.929226157
19.0138027606,536.097349356
19.0188037608,535.23818743
19.023804761,534.403273264
19.0288057612,533.611392859
19.0338067614,532.831332286
19.0388077616,532.01059461
19.0438087618,531.123684576
19.048809762,530.195568324
19.0538107622,529.278739404
19.0588117624,528.404976462
19.0638127626,527.556146382
19.0688137628,526.680896324
19.073814763,525.741888084
19.0788157632,524.750147715
19.0838167634,523.754949534
19.0888177636,522.798535106
19.0938187638,521.870259307
19.098819764,520.935262029
19.1038207642,519.945209787
19.1088217644,518.892454814
19.1138227646,517.81708933
19.1188237648,516.770108135
19.123824765,515.766547668
19.1288257652,514.771685261
19.1338267654,513.732986938
19.1388277656,512.628431086
19.1438287658,511.486779454
19.148829766,510.361158398
19.1538307662,509.280239671
19.1588317664,508.221904897
19.1638327666,507.133606505
19.1688337668,505.980705361
19.173834767,504.766611955
19.1788357672,503.561114518
19.1838367674,502.400690834
19.1888377676,501.271162219
19.1938387678,500.120756365
19.198839768,498.907733813
19.2038407682,497.638790511
19.2088417684,496.362929298
19.2138427686,495.126434866
19.2188437688,493.930347992
19.223844769,492.729537051
19.2288457692,491.47422044
19.2338467694,490.155764402
19.2388477696,488.814649931
19.2438487698,487.503284024
19.24884977,486.237846446
19.2538507702,484.971712112
19.2588517704,483.669785517
19.2638527706,482.305245992
19.2688537708,480.900401785
19.273854771,479.506210768
19.2788557712,478.155461019
19.2838567714,476.83265684
19.2888577716,475.488296868
19.2938587718,474.084417034
19.298859772,472.629526412
19.3038607722,471.170816061
19.3088617724,469.750804052
19.3138627726,468.368277009
19.3188637728,466.979438353
19.323864773,465.538207547
19.3288657732,464.038619402
19.3338667734,462.51330267
19.3388677736,461.022377343
19.3438687738,459.576883348
19.348869774,458.138363291
19.3538707742,456.654254196
19.3588717744,455.106248038
19.3638727746,453.52715863
19.3688737748,451.970787512
19.373874775,450.462494015
19.3788757752,448.975915147
19.3838767754,447.457238935
19.3888777756,445.874714416
19.3938787758,444.247879029
19.398879776,442.629631868
19.4038807762,441.057634569
19.4088817764,439.519721629
19.4138827766,437.958082699
19.4188837768,436.341312318
19.423884777,434.671989809
19.4288857772,432.994043769
19.4338867774,431.352401591
19.4388877776,429.751720871
19.4438887778,428.152144849
19.448889778,426.505984323
19.4538907782,424.801600835
19.4588917784,423.074145147
19.4638927786,421.373278085
19.4688937788,419.717551072
19.473894779,418.077388664
19.4788957792,416.402318872
19.4838967794,414.667415837
19.4888977796,412.896255677
19.4938987798,411.132240942
19.49889978,409.417598516
19.5039007802,407.733265075
19.5089017804,406.026152527
19.5139027806,404.257996994
19.5189037808,402.440578643
19.523904781,400.624931399
19.5289057812,398.854463088
19.5339067814,397.125087128
19.5389077816,395.389020513
19.5439087818,393.598756226
19.548909782,391.750782069
19.5539107822,389.888850995
19.5589117824,388.063796225
19.5639127826,386.286836949
19.5689137828,384.519305117
19.573914783,382.698853078
19.5789157832,380.821967737
19.5839167834,378.918801314
19.5889177836,377.038423671
19.5939187838,375.203750219
19.598919784,373.390516248
19.6039207842,371.549628561
19.6089217844,369.652344439
19.6139227846,367.716740597
19.6189237848,365.791136688
19.623924785,363.909713725
19.6289257852,362.061131612
19.6339267854,360.198998713
19.6389277856,358.284567749
19.6439287858,356.322403643
19.648929786,354.356230436
19.6539307862,352.426429265
19.6589317864,350.539243767
19.6639327866,348.653973642
19.6689337868,346.723671646
19.673934787,344.73835118
19.6789357872,342.73421254
19.6839367874,340.760405259
19.6889377876,338.833885089
19.6939387878,336.923869904
19.698939788,334.980185696
19.7039407882,332.979441482
19.7089417884,330.946580125
19.7139427886,328.931991346
19.7189437888,326.965229109
19.723944789,325.027885414
19.7289457892,323.070560186
19.7339467894,321.048939846
19.7389477896,318.989734934
19.7439487898,316.937727267
19.74894979,314.927575707
19.7539507902,312.951997256
19.7589517904,310.968509401
19.7639527906,308.938534807
19.7689537908,306.862915698
19.773954791,304.781186158
19.7789557912,302.735271392
19.7839567914,300.730988692
19.7889577916,298.732745919
19.7939587918,296.696311715
19.798959792,294.609528639
19.8039607922,292.503537779
19.8089617924,290.424194961
19.8139627926,288.389958374
19.8189637928,286.37496553
19.823964793,284.332858519
19.8289657932,282.239452728
19.8339667934,280.115019608
19.8389677936,278.005696805
19.8439687938,275.941117095
19.848969794,273.90721189
19.8539707942,271.859193639
19.8589717944,269.762781162
19.8639727946,267.625765543
19.8689737948,265.49089503
19.873974795,263.396620547
19.8789757952,261.341792197
19.8839767954,259.28676464
19.8889777956,257.189895055
19.8939787958,255.038838582
19.898979796,252.880809007
19.9039807962,250.757888068
19.9089817964,248.678083057
19.9139827966,246.608013552
19.9189837968,244.503649857
19.923984797,242.350842387
19.9289857972,240.178379449
19.9339867974,238.031568171
19.9389877976,235.930628137
19.9439887978,233.852150432
19.948989798,231.750668569
19.9539907982,229.600509075
19.9589917984,227.419444506
19.9639927986,225.252402424
19.9689937988,223.130208205
19.973994799,221.041293372
19.9789957992,218.942380669
19.9839967994,216.798322061
19.9889977996,214.614462801
19.9939987998,212.431776175
19.9989998,210.289242023
20.0040008002,208.188058048
20.0090018004,206.09058787
20.0140028006,203.955012975
20.0190038008,201.773829722
20.024004801,199.580797426
20.0290058012,197.419949492
20.0340068014,195.305158611
20.0390078016,193.207431591
20.0440088018,191.081614897
20.049009802,188.907957948
20.0540108022,186.710321065
20.0590118024,184.534287768
20.0640128026,182.405304868
20.0690138028,180.305336168
20.074014803,178.189494244
20.0790158032,176.027359125
20.0840168034,173.830995668
20.0890178036,171.643910576
20.0940188038,169.501101935
20.099019804,167.396931527
20.1040208042,165.290357976
20.1090218044,163.142719391
20.1140228046,160.953328312
20.1190238048,158.760153144
20.124024805,156.604959548
20.1290258052,154.494960655
20.1340268054,152.391541999
20.1390278056,150.25838786
20.1440288058,148.080698476
20.149029806,145.885312151
20.1540308062,143.716079624
20.1590318064,141.593597269
20.1640328066,139.496320225
20.1690338068,137.380419966
20.174034807,135.22012935
20.1790358072,133.031482084
20.1840368074,130.857620663
20.1890378076,128.729180588
20.1940388078,126.636173422
20.199039808,124.537219292
20.2040408082,122.397640489
20.2090418084,120.221393108
20.2140428086,118.054517963
20.2190438088,115.923997369
20.224044809,113.834327681
20.2290458092,111.753735408
20.2340468094,109.643438439
20.2390478096,107.493350933
20.2440488098,105.331404945
20.24904981,103.197918551
20.2540508102,101.108576274
20.2590518104,99.0400574552
20.2640528106,96.9515257635
20.2690538108,94.8222224977
20.274054811,92.6706005628
20.2790558112,90.5374074351
20.2840568114,88.4482705562
20.2890578116,86.390183972
20.2940588118,84.3188215891
20.299059812,82.2119137097
20.3040608122,80.0755493083
20.3090618124,77.945092006
20.3140628126,75.8527151404
20.3190638128,73.7978699113
20.324064813,71.7478380514
20.3290658132,69.6678608991
20.3340668134,67.5531443399
20.3390678136,65.4333144212
20.3440688138,63.3452271664
20.349069814,61.29913112
20.3540708142,59.2692926206
20.3590718144,57.2177028836
20.3640728146,55.1290707076
20.3690738148,53.0249286729
20.374074815,50.9509227062
20.3790758152,48.9160302749
20.3840768154,46.9056848121
20.3890778156,44.8855164746
20.3940788158,42.8329986852
20.399079816,40.7582059599
20.4040808162,38.6945983698
20.4090818164,36.6683053577
20.4140828166,34.6741492279
20.4190838168,32.6804521988
20.424084817,30.6582074368
20.4290858172,28.607794355
20.4340868174,26.5586762544
20.4390878176,24.5423582924
20.4440888178,22.5634680974
20.449089818,20.5955473778
20.4540908182,18.6054236991
20.4590918184,16.5837551288
20.4640928186,14.5536651424
20.4690938188,12.5495288962
20.474094819,10.585414669
20.4790958192,8.64219526473
20.4840968194,6.68517909098
20.4890978196,4.69605098121
20.4940988198,2.68975651386
20.49909982,0.700806462638
20.5041008202,-1.24840699811
20.5091018204,-3.16815239932
20.5141028206,-5.09187307815
20.5191038208,-7.04539456695
20.524104821,-9.02313585582
20.5291058212,-10.9931957856
20.5341068214,-12.9195991139
20.5391078216,-14.8141899791
20.5441088218,-16.7043670586
20.549109822,-18.6175479319
20.5541108222,-20.5559173532
20.5591118224,-22.49437457
20.5641128226,-24.4035669135
20.5691138228,-26.2768326856
20.574114823,-28.1362821775
20.5791158232,-30.0124259605
20.5841168234,-31.9160801054
20.5891178236,-33.8283785439
20.5941188238,-35.718075161
20.599119824,-37.5702281564
20.6041208242,-39.3998944061
20.6091218244,-41.238243292
20.6141228246,-43.0991641808
20.6191238248,-44.9790289193
20.624124825,-46.8457643115
20.6291258252,-48.6747635358
20.6341268254,-50.4714672515
20.6391278256,-52.2663193068
20.6441288258,-54.0867347469
20.649129826,-55.9318526081
20.6541308262,-57.7732856636
20.6591318264,-59.5811778088
20.6641328266,-61.3516120473
20.6691338268,-63.1101703036
20.674134827,-64.8883721865
20.6791358272,-66.6946547985
20.6841368274,-68.5065746195
20.6891378276,-70.2914010201
20.6941388278,-72.033821472
20.699139828,-73.756266633
20.7041408282,-75.4911368197
20.7091418284,-77.2542058432
20.7141428286,-79.03007837
20.7191438288,-80.7863041814
20.724144829,-82.5031727484
20.7291458292,-84.1917951268
20.7341468294,-85.8838487646
20.7391478296,-87.6024137975
20.7441488298,-89.3407138098
20.74914983,-91.0683067087
20.7541508302,-92.75903385
20.7591518304,-94.4150311209
20.7641528306,-96.0647263004
20.7691538308,-97.7366639171
20.774154831,-99.421491156
20.7791558312,-101.111955889
20.7841568314,-102.773984334
20.7891578316,-104.394135018
20.7941588318,-105.991918939
20.799159832,-107.601823519
20.8041608322,-109.241567439
20.8091618324,-110.895772719
20.8141628326,-112.530065859
20.8191638328,-114.122643512
20.824164833,-115.684281362
20.8291658332,-117.248390137
20.8341668334,-118.840261208
20.8391678336,-120.453777239
20.8441688338,-122.056999998
20.849169834,-123.621497936
20.8541708342,-125.143757179
20.8591718344,-126.660951213
20.8641728346,-128.202507286
20.8691738348,-129.769481399
20.874174835,-131.333551965
20.8791758352,-132.863023236
20.8841768354,-134.351931071
20.8891778356,-135.825491333
20.8941788358,-137.31688169
20.899179836,-138.836703519
20.9041808362,-140.363200506
20.9091818364,-141.862226911
20.9141828366,-143.318606772
20.9191838368,-144.750052537
20.924184837,-146.190846407
20.9291858372,-147.660287677
20.9341868374,-149.133183701
20.9391878376,-150.594416043
20.9441888378,-152.017255447
20.949189838,-153.404068366
20.9541908382,-154.78410849
20.9591918384,-156.186588432
20.9641928386,-157.613789336
20.9691938388,-159.038931312
20.974194839,-160.430762607
20.9791958392,-161.782260349
20.9841968394,-163.117055526
20.9891978396,-164.467675112
20.9941988398,-165.845605421
20.99919984,-167.230700316
21.0042008402,-168.589672301
21.0092018404,-169.906665894
21.0142028406,-171.193111537
21.0192038408,-172.489760865
21.024204841,-173.814968701
21.0292058412,-175.154253333
21.0342068414,-176.473580834
21.0392078416,-177.750625764
21.0442088418,-178.995267312
21.049209842,-180.240476816
21.0542108422,-181.511974631
21.0592118424,-182.804553695
21.0642128426,-184.086837777
21.0692138428,-185.330099718
21.074214843,-186.534644292
21.0792158432,-187.729499413
21.0842168434,-188.945699596
21.0892178436,-190.187724724
21.0942188438,-191.417621449
21.099219844,-192.621307011
21.1042208442,-193.785937583
21.1092218444,-194.927854162
21.1142228446,-196.077531561
21.1192238448,-197.25153299
21.124224845,-198.437255085
21.1292258452,-199.60448871
21.1342268454,-200.733166598
21.1392278456,-201.83178678
21.1442288458,-202.929573378
21.149229846,-204.049582097
21.1542308462,-205.187477114
21.1592318464,-206.315491771
21.1642328466,-207.407931658
21.1692338468,-208.464772648
